"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","DEB","EDM_CEN_MU_BKN_ThankYou_DEB","booking-thank-you-deb","autoreplies-booking-path","Booking path","342162","codesnippetblock","content","previews/DEB/booking-thank-you-deb.html","https://sarah-kristensen.github.io/email-previews/previews/DEB/booking-thank-you-deb.html","True","exact","SFMC","ready","2026-04-29 12:00:22",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","DKC","EDM_CEN_MU_BKN_ThankYou_DKC","booking-thank-you-dkc","autoreplies-booking-path","Booking path","342163","codesnippetblock","content","previews/DKC/booking-thank-you-dkc.html","https://sarah-kristensen.github.io/email-previews/previews/DKC/booking-thank-you-dkc.html","True","exact","SFMC","ready","2026-04-29 12:00:23",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","DRS","EDM_CEN_MU_BKN_ThankYou_DRS","booking-thank-you-drs","autoreplies-booking-path","Booking path","359975","codesnippetblock","content","previews/DRS/booking-thank-you-drs.html","https://sarah-kristensen.github.io/email-previews/previews/DRS/booking-thank-you-drs.html","True","exact","SFMC","ready","2026-04-29 12:00:24",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","DZAFR","EDM_CEN_MU_BKN_ThankYou_DZAFR","booking-thank-you-dzafr","autoreplies-booking-path","Booking path","342164","codesnippetblock","content","previews/DZAFR/booking-thank-you-dzafr.html","https://sarah-kristensen.github.io/email-previews/previews/DZAFR/booking-thank-you-dzafr.html","True","exact","SFMC","ready","2026-04-29 12:00:25",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","ECQ","EDM_CEN_MU_BKN_ThankYou_ECQ","booking-thank-you-ecq","autoreplies-booking-path","Booking path","342165","codesnippetblock","content","previews/ECQ/booking-thank-you-ecq.html","https://sarah-kristensen.github.io/email-previews/previews/ECQ/booking-thank-you-ecq.html","True","exact","SFMC","ready","2026-04-29 12:00:26",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","ESB","EDM_CEN_MU_BKN_ThankYou_ESB","booking-thank-you-esb","autoreplies-booking-path","Booking path","342166","codesnippetblock","content","previews/ESB/booking-thank-you-esb.html","https://sarah-kristensen.github.io/email-previews/previews/ESB/booking-thank-you-esb.html","True","exact","SFMC","ready","2026-04-29 12:00:28",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","FIH","EDM_CEN_MU_BKN_ThankYou_FIH","booking-thank-you-fih","autoreplies-booking-path","Booking path","342168","codesnippetblock","content","previews/FIH/booking-thank-you-fih.html","https://sarah-kristensen.github.io/email-previews/previews/FIH/booking-thank-you-fih.html","True","exact","SFMC","ready","2026-04-29 12:00:29",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","FRP","EDM_CEN_MU_BKN_ThankYou_FRP","booking-thank-you-frp","autoreplies-booking-path","Booking path","342169","codesnippetblock","content","previews/FRP/booking-thank-you-frp.html","https://sarah-kristensen.github.io/email-previews/previews/FRP/booking-thank-you-frp.html","True","exact","SFMC","ready","2026-04-29 12:00:30",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","HKH","EDM_CEN_MU_BKN_ThankYou_HKH","booking-thank-you-hkh","autoreplies-booking-path","Booking path","342171","codesnippetblock","content","previews/HKH/booking-thank-you-hkh.html","https://sarah-kristensen.github.io/email-previews/previews/HKH/booking-thank-you-hkh.html","True","exact","SFMC","ready","2026-04-29 12:00:31",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","HUB","EDM_CEN_MU_BKN_ThankYou_HUB","booking-thank-you-hub","autoreplies-booking-path","Booking path","342172","codesnippetblock","content","previews/HUB/booking-thank-you-hub.html","https://sarah-kristensen.github.io/email-previews/previews/HUB/booking-thank-you-hub.html","True","exact","SFMC","ready","2026-04-29 12:00:33",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","IDJ","EDM_CEN_MU_BKN_ThankYou_IDJ","booking-thank-you-idj","autoreplies-booking-path","Booking path","342173","codesnippetblock","content","previews/IDJ/booking-thank-you-idj.html","https://sarah-kristensen.github.io/email-previews/previews/IDJ/booking-thank-you-idj.html","True","exact","SFMC","ready","2026-04-29 12:00:34",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","ITM","EDM_CEN_MU_BKN_ThankYou_ITM","booking-thank-you-itm","autoreplies-booking-path","Booking path","342174","codesnippetblock","content","previews/ITM/booking-thank-you-itm.html","https://sarah-kristensen.github.io/email-previews/previews/ITM/booking-thank-you-itm.html","True","exact","SFMC","ready","2026-04-29 12:00:35",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","JPT","EDM_CEN_MU_BKN_ThankYou_JPT","booking-thank-you-jpt","autoreplies-booking-path","Booking path","342175","codesnippetblock","content","previews/JPT/booking-thank-you-jpt.html","https://sarah-kristensen.github.io/email-previews/previews/JPT/booking-thank-you-jpt.html","True","exact","SFMC","ready","2026-04-29 12:00:37",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","KRS","EDM_CEN_MU_BKN_ThankYou_KRS","booking-thank-you-krs","autoreplies-booking-path","Booking path","342176","codesnippetblock","content","previews/KRS/booking-thank-you-krs.html","https://sarah-kristensen.github.io/email-previews/previews/KRS/booking-thank-you-krs.html","True","exact","SFMC","ready","2026-04-29 12:00:38",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","KZA","EDM_CEN_MU_BKN_ThankYou_KZA","booking-thank-you-kza","autoreplies-booking-path","Booking path","342177","codesnippetblock","content","previews/KZA/booking-thank-you-kza.html","https://sarah-kristensen.github.io/email-previews/previews/KZA/booking-thank-you-kza.html","True","exact","SFMC","ready","2026-04-29 12:00:39",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","LUL","EDM_CEN_MU_BKN_ThankYou_LUL","booking-thank-you-lul","autoreplies-booking-path","Booking path","342178","codesnippetblock","content","previews/LUL/booking-thank-you-lul.html","https://sarah-kristensen.github.io/email-previews/previews/LUL/booking-thank-you-lul.html","True","exact","SFMC","ready","2026-04-29 12:00:40",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","LVR","EDM_CEN_MU_BKN_ThankYou_LVR","booking-thank-you-lvr","autoreplies-booking-path","Booking path","342179","codesnippetblock","content","previews/LVR/booking-thank-you-lvr.html","https://sarah-kristensen.github.io/email-previews/previews/LVR/booking-thank-you-lvr.html","True","exact","SFMC","ready","2026-04-29 12:00:42",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","MXM","EDM_CEN_MU_BKN_ThankYou_MXM","booking-thank-you-mxm","autoreplies-booking-path","Booking path","342180","codesnippetblock","content","previews/MXM/booking-thank-you-mxm.html","https://sarah-kristensen.github.io/email-previews/previews/MXM/booking-thank-you-mxm.html","True","exact","SFMC","ready","2026-04-29 12:00:43",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","NLA","EDM_CEN_MU_BKN_ThankYou_NLA","booking-thank-you-nla","autoreplies-booking-path","Booking path","342181","codesnippetblock","content","previews/NLA/booking-thank-you-nla.html","https://sarah-kristensen.github.io/email-previews/previews/NLA/booking-thank-you-nla.html","True","exact","SFMC","ready","2026-04-29 12:00:44",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","NOO","EDM_CEN_MU_BKN_ThankYou_NOO","booking-thank-you-noo","autoreplies-booking-path","Booking path","342182","codesnippetblock","content","previews/NOO/booking-thank-you-noo.html","https://sarah-kristensen.github.io/email-previews/previews/NOO/booking-thank-you-noo.html","True","exact","SFMC","ready","2026-04-29 12:00:46",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","PAP","EDM_CEN_MU_BKN_ThankYou_PAP","booking-thank-you-pap","autoreplies-booking-path","Booking path","342183","codesnippetblock","content","previews/PAP/booking-thank-you-pap.html","https://sarah-kristensen.github.io/email-previews/previews/PAP/booking-thank-you-pap.html","True","exact","SFMC","ready","2026-04-29 12:00:47",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","PEL","EDM_CEN_MU_BKN_ThankYou_PEL","booking-thank-you-pel","autoreplies-booking-path","Booking path","342184","codesnippetblock","content","previews/PEL/booking-thank-you-pel.html","https://sarah-kristensen.github.io/email-previews/previews/PEL/booking-thank-you-pel.html","True","exact","SFMC","ready","2026-04-29 12:00:49",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","PLW","EDM_CEN_MU_BKN_ThankYou_PLW","booking-thank-you-plw","autoreplies-booking-path","Booking path","342185","codesnippetblock","content","previews/PLW/booking-thank-you-plw.html","https://sarah-kristensen.github.io/email-previews/previews/PLW/booking-thank-you-plw.html","True","exact","SFMC","ready","2026-04-29 12:00:50",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","PTL","EDM_CEN_MU_BKN_ThankYou_PTL","booking-thank-you-ptl","autoreplies-booking-path","Booking path","342186","codesnippetblock","content","previews/PTL/booking-thank-you-ptl.html","https://sarah-kristensen.github.io/email-previews/previews/PTL/booking-thank-you-ptl.html","True","exact","SFMC","ready","2026-04-29 12:00:51",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","ROB","EDM_CEN_MU_BKN_ThankYou_ROB","booking-thank-you-rob","autoreplies-booking-path","Booking path","342187","codesnippetblock","content","previews/ROB/booking-thank-you-rob.html","https://sarah-kristensen.github.io/email-previews/previews/ROB/booking-thank-you-rob.html","True","exact","SFMC","ready","2026-04-29 12:00:53",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","SAR","EDM_CEN_MU_BKN_ThankYou_SAR","booking-thank-you-sar","autoreplies-booking-path","Booking path","342188","codesnippetblock","content","previews/SAR/booking-thank-you-sar.html","https://sarah-kristensen.github.io/email-previews/previews/SAR/booking-thank-you-sar.html","True","exact","SFMC","ready","2026-04-29 12:00:54",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","SES","EDM_CEN_MU_BKN_ThankYou_SES","booking-thank-you-ses","autoreplies-booking-path","Booking path","342189","codesnippetblock","content","previews/SES/booking-thank-you-ses.html","https://sarah-kristensen.github.io/email-previews/previews/SES/booking-thank-you-ses.html","True","exact","SFMC","ready","2026-04-29 12:00:55",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","SIL","EDM_CEN_MU_BKN_ThankYou_SIL","booking-thank-you-sil","autoreplies-booking-path","Booking path","342190","codesnippetblock","content","previews/SIL/booking-thank-you-sil.html","https://sarah-kristensen.github.io/email-previews/previews/SIL/booking-thank-you-sil.html","True","exact","SFMC","ready","2026-04-29 12:00:56",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","SKB","EDM_CEN_MU_BKN_ThankYou_SKB","booking-thank-you-skb","autoreplies-booking-path","Booking path","342191","codesnippetblock","content","previews/SKB/booking-thank-you-skb.html","https://sarah-kristensen.github.io/email-previews/previews/SKB/booking-thank-you-skb.html","True","exact","SFMC","ready","2026-04-29 12:00:58",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","THB","EDM_CEN_MU_BKN_ThankYou_THB","booking-thank-you-thb","autoreplies-booking-path","Booking path","342192","codesnippetblock","content","previews/THB/booking-thank-you-thb.html","https://sarah-kristensen.github.io/email-previews/previews/THB/booking-thank-you-thb.html","True","exact","SFMC","ready","2026-04-29 12:00:59",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","TNT","EDM_CEN_MU_BKN_ThankYou_TNT","booking-thank-you-tnt","autoreplies-booking-path","Booking path","342193","codesnippetblock","content","previews/TNT/booking-thank-you-tnt.html","https://sarah-kristensen.github.io/email-previews/previews/TNT/booking-thank-you-tnt.html","True","exact","SFMC","ready","2026-04-29 12:01:00",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","TRI","EDM_CEN_MU_BKN_ThankYou_TRI","booking-thank-you-tri","autoreplies-booking-path","Booking path","342194","codesnippetblock","content","previews/TRI/booking-thank-you-tri.html","https://sarah-kristensen.github.io/email-previews/previews/TRI/booking-thank-you-tri.html","True","exact","SFMC","ready","2026-04-29 12:01:02",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","TWI","EDM_CEN_MU_BKN_ThankYou_TWI","booking-thank-you-twi","autoreplies-booking-path","Booking path","342195","codesnippetblock","content","previews/TWI/booking-thank-you-twi.html","https://sarah-kristensen.github.io/email-previews/previews/TWI/booking-thank-you-twi.html","True","exact","SFMC","ready","2026-04-29 12:01:03",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","UKA","EDM_CEN_MU_BKN_ThankYou_UKA","booking-thank-you-uka","autoreplies-booking-path","Booking path","342170","codesnippetblock","content","previews/UKA/booking-thank-you-uka.html","https://sarah-kristensen.github.io/email-previews/previews/UKA/booking-thank-you-uka.html","True","exact","SFMC","ready","2026-04-29 12:01:04",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","USB","EDM_CEN_MU_BKN_ThankYou_USB","booking-thank-you-usb","autoreplies-booking-path","Booking path","342196","codesnippetblock","content","previews/USB/booking-thank-you-usb.html","https://sarah-kristensen.github.io/email-previews/previews/USB/booking-thank-you-usb.html","True","exact","SFMC","ready","2026-04-29 12:01:06",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","UYM","EDM_CEN_MU_BKN_ThankYou_UYM","booking-thank-you-uym","autoreplies-booking-path","Booking path","342204","codesnippetblock","content","previews/UYM/booking-thank-you-uym.html","https://sarah-kristensen.github.io/email-previews/previews/UYM/booking-thank-you-uym.html","True","exact","SFMC","ready","2026-04-29 12:01:07",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","VEC","EDM_CEN_MU_BKN_ThankYou_VEC","booking-thank-you-vec","autoreplies-booking-path","Booking path","342197","codesnippetblock","content","previews/VEC/booking-thank-you-vec.html","https://sarah-kristensen.github.io/email-previews/previews/VEC/booking-thank-you-vec.html","True","exact","SFMC","ready","2026-04-29 12:01:08",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","VNH","EDM_CEN_MU_BKN_ThankYou_VNH","booking-thank-you-vnh","autoreplies-booking-path","Booking path","342198","codesnippetblock","content","previews/VNH/booking-thank-you-vnh.html","https://sarah-kristensen.github.io/email-previews/previews/VNH/booking-thank-you-vnh.html","True","exact","SFMC","ready","2026-04-29 12:01:10",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","WWAAR","EDM_CEN_MU_BKN_ThankYou_WWAAR","booking-thank-you-wwaar","autoreplies-booking-path","Booking path","342202","codesnippetblock","content","previews/WWAAR/booking-thank-you-wwaar.html","https://sarah-kristensen.github.io/email-previews/previews/WWAAR/booking-thank-you-wwaar.html","True","exact","SFMC","ready","2026-04-29 12:01:11",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","WWAEN","EDM_CEN_MU_BKN_ThankYou_WWAEN","booking-thank-you-wwaen","autoreplies-booking-path","Booking path","342200","codesnippetblock","content","previews/WWAEN/booking-thank-you-wwaen.html","https://sarah-kristensen.github.io/email-previews/previews/WWAEN/booking-thank-you-wwaen.html","True","exact","SFMC","ready","2026-04-29 12:01:12",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","WWAES","EDM_CEN_MU_BKN_ThankYou_WWAES","booking-thank-you-wwaes","autoreplies-booking-path","Booking path","342201","codesnippetblock","content","previews/WWAES/booking-thank-you-wwaes.html","https://sarah-kristensen.github.io/email-previews/previews/WWAES/booking-thank-you-wwaes.html","True","exact","SFMC","ready","2026-04-29 12:01:13",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","WWAFR","EDM_CEN_MU_BKN_ThankYou_WWAFR","booking-thank-you-wwafr","autoreplies-booking-path","Booking path","342199","codesnippetblock","content","previews/WWAFR/booking-thank-you-wwafr.html","https://sarah-kristensen.github.io/email-previews/previews/WWAFR/booking-thank-you-wwafr.html","True","exact","SFMC","ready","2026-04-29 12:01:15",""
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","WWAPT","EDM_CEN_MU_BKN_ThankYou_WWAPT","booking-thank-you-wwapt","autoreplies-booking-path","Booking path","342203","codesnippetblock","content","previews/WWAPT/booking-thank-you-wwapt.html","https://sarah-kristensen.github.io/email-previews/previews/WWAPT/booking-thank-you-wwapt.html","True","exact","SFMC","ready","2026-04-29 12:01:16",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","ARB","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_ARB","consultation-2-0-confirmation-arb","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375192","codesnippetblock","content","previews/ARB/consultation-2-0-confirmation-arb.html","https://sarah-kristensen.github.io/email-previews/previews/ARB/consultation-2-0-confirmation-arb.html","True","exact","SFMC","ready","2026-04-29 12:01:18",""
