"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"Returner nurturing - next destination","EDM_MU_Expax_JB_TravelAgainNewDestination","ARB","EDM_MU_Expax_JB_TravelAgainNewDestination_ARB","edm-mu-expax-jb-travelagainnewdestination","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ARB/edm-mu-expax-jb-travelagainnewdestination.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-expax-jb-travelagainnewdestination.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-expax-jb-travelagainnewdestination"
"CDP - returning returners","EDM_MU_EXPAXES_JBAR_CDP","ARB","EDM_MU_EXPAXES_JBAR_CDP_ARB","edm-mu-expaxes-jbar-cdp","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","ARB/edm-mu-expaxes-jbar-cdp.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-expaxes-jbar-cdp.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-expaxes-jbar-cdp"
"Language Test - Email 1B","EDM_MU_Lead_ALL_LanguageTest_Email1B","ARB","EDM_MU_Lead_ALL_LanguageTest_Email1B_ARB","edm-mu-lead-all-languagetest-email1b","lead-journey-language-test-path","Language Test path","","static_html","github_file","ARB/edm-mu-lead-all-languagetest-email1b.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-lead-all-languagetest-email1b.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email1b"
"Language Test - Email 2","EDM_MU_Lead_ALL_LanguageTest_Email2","ARB","EDM_MU_Lead_ALL_LanguageTest_Email2_ARB","edm-mu-lead-all-languagetest-email2","lead-journey-language-test-path","Language Test path","","static_html","github_file","ARB/edm-mu-lead-all-languagetest-email2.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-lead-all-languagetest-email2.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email2"
"Language Test - Email 3","EDM_MU_Lead_ALL_LanguageTest_Email3","ARB","EDM_MU_Lead_ALL_LanguageTest_Email3_ARB","edm-mu-lead-all-languagetest-email3","lead-journey-language-test-path","Language Test path","","static_html","github_file","ARB/edm-mu-lead-all-languagetest-email3.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-lead-all-languagetest-email3.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email3"
"Language Test - Email 4","EDM_MU_Lead_ALL_LanguageTest_Email4","ARB","EDM_MU_Lead_ALL_LanguageTest_Email4_ARB","edm-mu-lead-all-languagetest-email4","lead-journey-language-test-path","Language Test path","","static_html","github_file","ARB/edm-mu-lead-all-languagetest-email4.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-lead-all-languagetest-email4.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email4"
"Language Test - Reminder","EDM_MU_Lead_ALL_LanguageTest_ReminderA","ARB","EDM_MU_Lead_ALL_LanguageTest_ReminderA_ARB","edm-mu-lead-all-languagetest-remindera","lead-journey-language-test-path","Language Test path","","static_html","github_file","ARB/edm-mu-lead-all-languagetest-remindera.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-lead-all-languagetest-remindera.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-remindera"
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","ARB","EDM_MU_Lead_CAM_EFSET_AR_ARB","efset-ar-arb","autoreplies-efset-path","EFSET path","","static_html","github_file","ARB/efset-ar-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/efset-ar-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: efset-ar"
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","ARB","EDM_MU_Lead_CAM_EFSET_Email2_ARB","efset-email-2-arb","lead-journey-efset-path","EFSET path","","static_html","github_file","ARB/efset-email-2-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/efset-email-2-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: efset-email-2"
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","ARB","EDM_MU_Lead_CAM_EFSET_Email3_ARB","efset-email-3-arb","lead-journey-efset-path","EFSET path","","static_html","github_file","ARB/efset-email-3-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/efset-email-3-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: efset-email-3"
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","ARB","EDM_MU_Lead_CAM_EFSET_Email4_ARB","efset-email-4-arb","lead-journey-efset-path","EFSET path","","static_html","github_file","ARB/efset-email-4-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/efset-email-4-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: efset-email-4"
"EPI Certificate AR","EDM_MU_Lead_CAM_EFSET_EPIS_AR","ARB","EDM_MU_Lead_CAM_EFSET_EPIS_AR_ARB","edm-mu-lead-cam-efset-epis-ar","autoreplies-epis-certificate-ar-en","EPIS Certificate AR (EN)","","static_html","github_file","ARB/edm-mu-lead-cam-efset-epis-ar.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-lead-cam-efset-epis-ar.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-lead-cam-efset-epis-ar"
"To Contact (Study and Work) - AR","EDM_MU_Lead_Work-Study_AR","ARB","EDM_MU_Lead_Work-Study_AR_ARB","to-contact-study-and-work-ar-arb","opportunity-mql-journey-to-contact-path-study-and-work","""To Contact"" path (Study and Work)","","static_html","github_file","ARB/to-contact-study-and-work-ar-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/to-contact-study-and-work-ar-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: to-contact-study-and-work-ar"
"To Contact (Study and Work) - Email 1","EDM_MU_Lead_Work-Study_Email1","ARB","EDM_MU_Lead_Work-Study_Email1_ARB","to-contact-study-and-work-email-1-arb","opportunity-mql-journey-to-contact-path-study-and-work","""To Contact"" path (Study and Work)","","static_html","github_file","ARB/to-contact-study-and-work-email-1-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/to-contact-study-and-work-email-1-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: to-contact-study-and-work-email-1"
"To Contact (Study and Work) - Email 2","EDM_MU_Lead_Work-Study_Email2","ARB","EDM_MU_Lead_Work-Study_Email2_ARB","to-contact-study-and-work-email-2-arb","opportunity-mql-journey-to-contact-path-study-and-work","""To Contact"" path (Study and Work)","","static_html","github_file","ARB/to-contact-study-and-work-email-2-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/to-contact-study-and-work-email-2-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: to-contact-study-and-work-email-2"
"Uni Quiz - AR","EDM_MU_LeadOpp_CAM_UNIQUIZ_AR","ARB","EDM_MU_LeadOpp_CAM_UNIQUIZ_AR_ARB","uni-quiz-ar-arb","lead-journey-uni-quiz-path","Uni Quiz path","","static_html","github_file","ARB/uni-quiz-ar-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/uni-quiz-ar-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: uni-quiz-ar"
"Uni Quiz - Email 1","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL1_4REASONS","ARB","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL1_4REASONS_ARB","uni-quiz-email-1-arb","lead-journey-uni-quiz-path","Uni Quiz path","","static_html","github_file","ARB/uni-quiz-email-1-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/uni-quiz-email-1-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: uni-quiz-email-1"
"Uni Quiz - Email 2","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL2_FINDYOURCOURSE","ARB","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL2_FINDYOURCOURSE_ARB","uni-quiz-email-2-arb","lead-journey-uni-quiz-path","Uni Quiz path","","static_html","github_file","ARB/uni-quiz-email-2-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/uni-quiz-email-2-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: uni-quiz-email-2"
"CDP - form starters","EDM_MU_LeadOpp_JBAR_CDP_FORMSTARTERS","ARB","EDM_MU_LeadOpp_JBAR_CDP_FORMSTARTERS_ARB","cdp-form-starters-arb","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","ARB/cdp-form-starters-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/cdp-form-starters-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by preview_slug: cdp-form-starters"
"CDP - returning closed opps","EDM_MU_OPPS-Closed_JBAR_CDP_RETURNVISITORS","ARB","EDM_MU_OPPS-Closed_JBAR_CDP_RETURNVISITORS_ARB","cdp-returning-closed-opps-arb","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","ARB/cdp-returning-closed-opps-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/cdp-returning-closed-opps-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by preview_slug: cdp-returning-closed-opps"
"CDP - returning To Contact opps","EDM_MU_OPPS-ToContact_JBAR_CDP","ARB","EDM_MU_OPPS-ToContact_JBAR_CDP_ARB","edm-mu-opps-tocontact-jbar-cdp","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","ARB/edm-mu-opps-tocontact-jbar-cdp.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-opps-tocontact-jbar-cdp.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-opps-tocontact-jbar-cdp"
"Returner loyalty - benefits and promo","EDM_MU_Returners_JB_EarlyAccess_Email3","ARB","EDM_MU_Returners_JB_EarlyAccess_Email3_ARB","returner-loyalty-benefits-and-promo-arb","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ARB/returner-loyalty-benefits-and-promo-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/returner-loyalty-benefits-and-promo-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: returner-loyalty-benefits-and-promo"
"To Contact BR - Email 1 Why EF","EDM_MU_UnrOppJourney_BRrequest_1_WHYEF","ARB","EDM_MU_UnrOppJourney_BRrequest_1_WHYEF_ARB","edm-mu-unroppjourney-brrequest-1-whyef","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ARB/edm-mu-unroppjourney-brrequest-1-whyef.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-unroppjourney-brrequest-1-whyef.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-1-whyef"
"To Contact BR - Email 2 Destination","EDM_MU_UnrOppJourney_BRrequest_2_FALLINLOVE_DESTINATION","ARB","EDM_MU_UnrOppJourney_BRrequest_2_FALLINLOVE_DESTINATION_ARB","edm-mu-unroppjourney-brrequest-2-fallinlove-destination","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ARB/edm-mu-unroppjourney-brrequest-2-fallinlove-destination.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-unroppjourney-brrequest-2-fallinlove-destination.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-2-fallinlove-destination"
"To Contact BR - Email 3 Benefits","EDM_MU_UnrOppJourney_BRrequest_3_BENEFITS","ARB","EDM_MU_UnrOppJourney_BRrequest_3_BENEFITS_ARB","edm-mu-unroppjourney-brrequest-3-benefits","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ARB/edm-mu-unroppjourney-brrequest-3-benefits.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-unroppjourney-brrequest-3-benefits.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-3-benefits"
"To Contact BR - Email 4 Promo","EDM_MU_UnrOppJourney_BRrequest_4_PROMO","ARB","EDM_MU_UnrOppJourney_BRrequest_4_PROMO_ARB","edm-mu-unroppjourney-brrequest-4-promo","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ARB/edm-mu-unroppjourney-brrequest-4-promo.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-unroppjourney-brrequest-4-promo.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-4-promo"
"To Contact PQ - Email 1 Why EF","EDM_MU_UnrOppJourney_PQrequest_1_WHYEF","ARB","EDM_MU_UnrOppJourney_PQrequest_1_WHYEF_ARB","edm-mu-unroppjourney-pqrequest-1-whyef","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ARB/edm-mu-unroppjourney-pqrequest-1-whyef.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-unroppjourney-pqrequest-1-whyef.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-1-whyef"
"To Contact PQ - Email 2 Destination","EDM_MU_UnrOppJourney_PQrequest_2_FALLINLOVE_DESTINATION","ARB","EDM_MU_UnrOppJourney_PQrequest_2_FALLINLOVE_DESTINATION_ARB","edm-mu-unroppjourney-pqrequest-2-fallinlove-destination","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ARB/edm-mu-unroppjourney-pqrequest-2-fallinlove-destination.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-unroppjourney-pqrequest-2-fallinlove-destination.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-2-fallinlove-destination"
"To Contact PQ - Email 3 Benefits","EDM_MU_UnrOppJourney_PQrequest_3_BENEFITS","ARB","EDM_MU_UnrOppJourney_PQrequest_3_BENEFITS_ARB","edm-mu-unroppjourney-pqrequest-3-benefits","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ARB/edm-mu-unroppjourney-pqrequest-3-benefits.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-unroppjourney-pqrequest-3-benefits.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-3-benefits"
"To Contact PQ - Email 4 Promo","EDM_MU_UnrOppJourney_PQrequest_4_PROMO","ARB","EDM_MU_UnrOppJourney_PQrequest_4_PROMO_ARB","edm-mu-unroppjourney-pqrequest-4-promo","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ARB/edm-mu-unroppjourney-pqrequest-4-promo.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-unroppjourney-pqrequest-4-promo.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-4-promo"
"To Contact - FUP delay","EDM_MU_UnrOppJourney_Student_ExpressCall_MedHigFUPDelay","ARB","EDM_MU_UnrOppJourney_Student_ExpressCall_MedHigFUPDelay_ARB","edm-mu-unroppjourney-student-expresscall-medhigfupdelay","opportunity-sql-journey-follow-up-delay-email","Follow-up delay email","","static_html","github_file","ARB/edm-mu-unroppjourney-student-expresscall-medhigfupdelay.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-unroppjourney-student-expresscall-medhigfupdelay.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-student-expresscall-medhigfupdelay"
"To Contact - Express Call (rank 5-10)","EDM_MU_UnrOppJourney_Student_ExpressCall_ToContact_5-10","ARB","EDM_MU_UnrOppJourney_Student_ExpressCall_ToContact_5-10_ARB","edm-mu-unroppjourney-student-expresscall-tocontact-5-10","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ARB/edm-mu-unroppjourney-student-expresscall-tocontact-5-10.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-unroppjourney-student-expresscall-tocontact-5-10.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-student-expresscall-tocontact-5-10"
"To Contact - Express Call (rank 1-4)","EDM_MU_UnrOppJourney_Student_ExpressCall_Unreached_1-4","ARB","EDM_MU_UnrOppJourney_Student_ExpressCall_Unreached_1-4_ARB","edm-mu-unroppjourney-student-expresscall-unreached-1-4","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ARB/edm-mu-unroppjourney-student-expresscall-unreached-1-4.html","https://sarah-kristensen.github.io/email-previews/ARB/edm-mu-unroppjourney-student-expresscall-unreached-1-4.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-student-expresscall-unreached-1-4"
